"Date","Ptt","Latitude","Longitude","day.at.liberty","month"
"2022-03-25",227151,-33.97402,151.3569,1,"Mar"
"2022-03-26",227151,-34.4375,151.2125,2,"Mar"
"2022-03-27",227151,-34.6625,151.25,3,"Mar"
"2022-03-28",227151,-34.825,151.2875,4,"Mar"
"2022-03-29",227151,-34.95,151.13125,5,"Mar"
"2022-03-30",227151,-35.0875,151.2625,6,"Mar"
"2022-03-31",227151,-35.1875,151.38125,7,"Mar"
"2022-04-01",227151,-35.28125,151.45625,8,"Apr"
"2022-04-02",227151,-35.3375,151.525,9,"Apr"
"2022-04-03",227151,-35.3875,151.5875,10,"Apr"
"2022-04-04",227151,-35.44375,151.6375,11,"Apr"
"2022-04-05",227151,-35.5,151.75,12,"Apr"
"2022-04-06",227151,-35.55,151.825,13,"Apr"
"2022-04-07",227151,-35.61875,151.75625,14,"Apr"
"2022-04-08",227151,-35.7125,151.45625,15,"Apr"
"2022-04-09",227151,-35.81875,150.99375,16,"Apr"
"2022-04-10",227151,-35.86875,150.75625,17,"Apr"
"2022-04-11",227151,-35.8125,151.10625,18,"Apr"
"2022-04-12",227151,-35.75,151.33125,19,"Apr"
"2022-04-13",227151,-35.6875,151.4125,20,"Apr"
"2022-04-14",227151,-35.6583333333333,151.433333333333,21,"Apr"
"2022-04-15",227151,-35.625,151.466666666667,22,"Apr"
"2022-04-16",227151,-35.6,151.48125,23,"Apr"
"2022-04-17",227151,-35.6,151.44375,24,"Apr"
"2022-04-18",227151,-35.575,151.39375,25,"Apr"
"2022-04-19",227151,-35.5625,151.31875,26,"Apr"
"2022-04-20",227151,-35.55,151.35625,27,"Apr"
"2022-04-21",227151,-35.55,151.45,28,"Apr"
"2022-04-22",227151,-35.575,151.5875,29,"Apr"
"2022-04-23",227151,-35.6,151.81875,30,"Apr"
"2022-04-24",227151,-35.6625,152.23125,31,"Apr"
"2022-04-25",227151,-35.675,152.05,32,"Apr"
"2022-04-26",227151,-35.625,151.6875,33,"Apr"
"2022-04-27",227151,-35.65625,151.6125,34,"Apr"
"2022-04-28",227151,-35.61875,151.26875,35,"Apr"
"2022-04-29",227151,-35.5875,151.175,36,"Apr"
"2022-04-30",227151,-35.55,151.15,37,"Apr"
"2022-05-01",227151,-35.49375,151.125,38,"May"
"2022-05-02",227151,-35.425,151.1125,39,"May"
"2022-05-03",227151,-35.45,151.30625,40,"May"
"2022-05-04",227151,-35.4875,151.48125,41,"May"
"2022-05-05",227151,-35.51875,151.69375,42,"May"
"2022-05-06",227151,-35.49375,151.65625,43,"May"
"2022-05-07",227151,-35.43125,151.55,44,"May"
"2022-05-08",227151,-35.3875,151.525,45,"May"
"2022-05-09",227151,-35.36875,151.5875,46,"May"
"2022-05-10",227151,-35.225,151.5125,47,"May"
"2022-05-11",227151,-35.1125,151.4125,48,"May"
"2022-05-12",227151,-35.00625,151.55,49,"May"
"2022-05-13",227151,-34.90625,151.61875,50,"May"
"2022-05-14",227151,-34.7875,151.64375,51,"May"
"2022-05-15",227151,-34.6875,151.61875,52,"May"
"2022-05-16",227151,-34.5875,151.65625,53,"May"
"2022-05-17",227151,-34.4875,151.70625,54,"May"
"2022-05-18",227151,-34.3875,151.75625,55,"May"
"2022-05-19",227151,-34.29375,151.825,56,"May"
"2022-05-20",227151,-34.275,151.91875,57,"May"
"2022-05-21",227151,-34.3875,151.74375,58,"May"
"2022-05-22",227151,-34.5125,151.61875,59,"May"
"2022-05-23",227151,-34.6125,151.53125,60,"May"
"2022-05-24",227151,-34.6625,151.425,61,"May"
"2022-05-25",227151,-34.7,151.45,62,"May"
"2022-05-26",227151,-34.725,151.49375,63,"May"
"2022-05-27",227151,-34.71875,151.5,64,"May"
"2022-05-28",227151,-34.70625,151.51875,65,"May"
"2022-05-29",227151,-34.78125,151.78125,66,"May"
"2022-05-30",227151,-34.875,152.11875,67,"May"
"2022-05-31",227151,-34.8,151.85,68,"May"
"2022-06-01",227151,-34.7875,151.65,69,"Jun"
"2022-06-02",227151,-34.83125,151.51875,70,"Jun"
"2022-06-03",227151,-34.8625,151.4,71,"Jun"
"2022-06-04",227151,-34.975,151.5,72,"Jun"
"2022-06-05",227151,-35.08125,151.58125,73,"Jun"
"2022-06-06",227151,-35.2,151.625,74,"Jun"
"2022-06-07",227151,-35.325,151.683333333333,75,"Jun"
"2022-06-08",227151,-35.40625,151.70625,76,"Jun"
"2022-06-09",227151,-35.375,151.5875,77,"Jun"
"2022-06-10",227151,-35.2916666666667,151.583333333333,78,"Jun"
"2022-06-11",227151,-35.16875,151.6,79,"Jun"
"2022-06-12",227151,-35.05,151.55,80,"Jun"
"2022-06-13",227151,-34.9083333333333,151.375,81,"Jun"
"2022-06-14",227151,-34.705,151.085,82,"Jun"
"2022-06-15",227151,-34.605,151.025,83,"Jun"
"2022-06-16",227151,-34.42,150.985,84,"Jun"
"2022-06-17",227151,-34.6416666666667,151.2125,85,"Jun"
"2022-06-18",227151,-35.233,151.151,86,"Jun"
