Profile n,Date,Time (UTC),Austral Season,MLD recorded [m]
1,2013-04-23,09:08,Autumn,70.0
2,2013-05-14,23:12,Autumn,4.0
3,2012-08-21,23:23,Winter,26.0
4,2018-07-24,23:16,Winter,37.0
5,2018-02-27,23:28,Summer,29.0
